name,accessions,desc,evalue,host_scientific_name,host_sex,instrument_model,kg,name,nreported,pvalue,score,species,taxid,uniprot
130afa857349d8d23f69dda548964b37b9b6d9afb6130fd3503c0b193ba869c4-00 SRS015440,SRS015440,130afa857349d8d23f69dda548964b37b9b6d9afb6130fd3503c0b193ba869c4-00,8.6e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,130afa857349d8d23f69dda548964b37b9b6d9afb6130fd3503c0b193ba869c4-00,1,-176.305900389668,246.4,,,
22f239a97c8b9086910721773db4108836d3668dfe6f82f075a76d3ebff7e5dc-00 SRS018443,SRS018443,22f239a97c8b9086910721773db4108836d3668dfe6f82f075a76d3ebff7e5dc-00,8.6e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,22f239a97c8b9086910721773db4108836d3668dfe6f82f075a76d3ebff7e5dc-00,1,-176.30551620458,246.4,,,
22f239a97c8b9086910721773db4108836d3668dfe6f82f075a76d3ebff7e5dc-00 SRS024649,SRS024649,22f239a97c8b9086910721773db4108836d3668dfe6f82f075a76d3ebff7e5dc-00,8.6e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,22f239a97c8b9086910721773db4108836d3668dfe6f82f075a76d3ebff7e5dc-00,1,-176.30551620458,246.4,,,
93301d1839e7cb31ac38bcc5eae74d17d4cbbd5787124982449e2f320ac06fe8-00 SRS021960,SRS021960,93301d1839e7cb31ac38bcc5eae74d17d4cbbd5787124982449e2f320ac06fe8-00,8.6e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,93301d1839e7cb31ac38bcc5eae74d17d4cbbd5787124982449e2f320ac06fe8-00,1,-176.303915433378,246.4,,,
695e06afc73e8922674bae04f168f55ee85f82c09b3cad2cf8ea5b03f0377c27-00 SRS011098,SRS011098,695e06afc73e8922674bae04f168f55ee85f82c09b3cad2cf8ea5b03f0377c27-00,8.6e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,695e06afc73e8922674bae04f168f55ee85f82c09b3cad2cf8ea5b03f0377c27-00,1,-176.301546291999,246.4,,,
695e06afc73e8922674bae04f168f55ee85f82c09b3cad2cf8ea5b03f0377c27-00 SRS011255,SRS011255,695e06afc73e8922674bae04f168f55ee85f82c09b3cad2cf8ea5b03f0377c27-00,8.6e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,695e06afc73e8922674bae04f168f55ee85f82c09b3cad2cf8ea5b03f0377c27-00,1,-176.301546291999,246.4,,,
695e06afc73e8922674bae04f168f55ee85f82c09b3cad2cf8ea5b03f0377c27-00 SRS014894,SRS014894,695e06afc73e8922674bae04f168f55ee85f82c09b3cad2cf8ea5b03f0377c27-00,8.6e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,695e06afc73e8922674bae04f168f55ee85f82c09b3cad2cf8ea5b03f0377c27-00,1,-176.301546291999,246.4,,,
4f390ab3180bd6fcc85fc123655ea6078c29d10f6fa54802cd90276ed0b85187-00 SRS014271,SRS014271,4f390ab3180bd6fcc85fc123655ea6078c29d10f6fa54802cd90276ed0b85187-00,9.4e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4f390ab3180bd6fcc85fc123655ea6078c29d10f6fa54802cd90276ed0b85187-00,1,-176.213525219505,246.3,,,
4f390ab3180bd6fcc85fc123655ea6078c29d10f6fa54802cd90276ed0b85187-00 SRS014470,SRS014470,4f390ab3180bd6fcc85fc123655ea6078c29d10f6fa54802cd90276ed0b85187-00,9.4e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,4f390ab3180bd6fcc85fc123655ea6078c29d10f6fa54802cd90276ed0b85187-00,1,-176.213525219505,246.3,,,
4f390ab3180bd6fcc85fc123655ea6078c29d10f6fa54802cd90276ed0b85187-00 SRS014684,SRS014684,4f390ab3180bd6fcc85fc123655ea6078c29d10f6fa54802cd90276ed0b85187-00,9.4e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4f390ab3180bd6fcc85fc123655ea6078c29d10f6fa54802cd90276ed0b85187-00,1,-176.213525219505,246.3,,,
a3b68f6f01bafa0e4bdfb6aa6c7a2c6e5facdbf69f5979f40dacbfb8f89c4297-00 SRS017808,SRS017808,a3b68f6f01bafa0e4bdfb6aa6c7a2c6e5facdbf69f5979f40dacbfb8f89c4297-00,9.6e-70,Homo sapiens ,male ,Illumina Genome Analyzer II ,,a3b68f6f01bafa0e4bdfb6aa6c7a2c6e5facdbf69f5979f40dacbfb8f89c4297-00,1,-176.192341680599,246.2,,,
9c3625947157997e9d368efc7d91df2b614dbe9c0bad2df1c9ffa5caaf2d8a95-00 SRS023835,SRS023835,9c3625947157997e9d368efc7d91df2b614dbe9c0bad2df1c9ffa5caaf2d8a95-00,9.8e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9c3625947157997e9d368efc7d91df2b614dbe9c0bad2df1c9ffa5caaf2d8a95-00,1,-176.169429308795,246.2,,,
9c3625947157997e9d368efc7d91df2b614dbe9c0bad2df1c9ffa5caaf2d8a95-00 SRS075404,SRS075404,9c3625947157997e9d368efc7d91df2b614dbe9c0bad2df1c9ffa5caaf2d8a95-00,9.8e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9c3625947157997e9d368efc7d91df2b614dbe9c0bad2df1c9ffa5caaf2d8a95-00,1,-176.169429308795,246.2,,,
a12583232012ebf00145d009630cd833dc2fa81d590ef489cc44b9069cc0f761-00 SRS012279,SRS012279,a12583232012ebf00145d009630cd833dc2fa81d590ef489cc44b9069cc0f761-00,9.9e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,a12583232012ebf00145d009630cd833dc2fa81d590ef489cc44b9069cc0f761-00,1,-176.161660232561,246.2,,,
a12583232012ebf00145d009630cd833dc2fa81d590ef489cc44b9069cc0f761-00 SRS022077,SRS022077,a12583232012ebf00145d009630cd833dc2fa81d590ef489cc44b9069cc0f761-00,9.9e-70,Homo sapiens ,female ,Illumina Genome Analyzer II ,,a12583232012ebf00145d009630cd833dc2fa81d590ef489cc44b9069cc0f761-00,1,-176.161660232561,246.2,,,
40b5b9d69e47f1a9cab8af866e526f727cb4138ec499941beada38f2d121a89e-00 ERR10354,ERR10354,40b5b9d69e47f1a9cab8af866e526f727cb4138ec499941beada38f2d121a89e-00,1.0e-69,,,,,40b5b9d69e47f1a9cab8af866e526f727cb4138ec499941beada38f2d121a89e-00,1,-176.151468655908,246.2,,,
40b5b9d69e47f1a9cab8af866e526f727cb4138ec499941beada38f2d121a89e-00 ERR1035437,ERR1035437,40b5b9d69e47f1a9cab8af866e526f727cb4138ec499941beada38f2d121a89e-00,1.0e-69,,,,,40b5b9d69e47f1a9cab8af866e526f727cb4138ec499941beada38f2d121a89e-00,1,-176.151468655908,246.2,,,
59705bb9900dac71b2d3f51d528fef3f0811df4147948799a3ae2f47933e1aa7-00 ERR671918,ERR671918,59705bb9900dac71b2d3f51d528fef3f0811df4147948799a3ae2f47933e1aa7-00,1.0e-69,,,,,59705bb9900dac71b2d3f51d528fef3f0811df4147948799a3ae2f47933e1aa7-00,1,-176.107244683501,246.1,,,
992d95df0dd289d297c3846669e841c33bba6d492d81841a0eb27e1e465cee47-00 SRS019327,SRS019327,992d95df0dd289d297c3846669e841c33bba6d492d81841a0eb27e1e465cee47-00,1.3e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,992d95df0dd289d297c3846669e841c33bba6d492d81841a0eb27e1e465cee47-00,1,-175.899752720299,245.8,,,
41b7340a06959159dc733680296978ddacb38a7f2ff186ca5200851927ce9134-00 SRS011086,SRS011086,41b7340a06959159dc733680296978ddacb38a7f2ff186ca5200851927ce9134-00,1.4e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,41b7340a06959159dc733680296978ddacb38a7f2ff186ca5200851927ce9134-00,1,-175.849349771052,245.7,,,
41b7340a06959159dc733680296978ddacb38a7f2ff186ca5200851927ce9134-00 SRS013502,SRS013502,41b7340a06959159dc733680296978ddacb38a7f2ff186ca5200851927ce9134-00,1.4e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,41b7340a06959159dc733680296978ddacb38a7f2ff186ca5200851927ce9134-00,1,-175.849349771052,245.7,,,
41b7340a06959159dc733680296978ddacb38a7f2ff186ca5200851927ce9134-00 SRS016740,SRS016740,41b7340a06959159dc733680296978ddacb38a7f2ff186ca5200851927ce9134-00,1.4e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,41b7340a06959159dc733680296978ddacb38a7f2ff186ca5200851927ce9134-00,1,-175.849349771052,245.7,,,
4d9cc74a9fc507d419398d29e98b5ab2bfba26169eb1b12d1923d4a52e49c7f6-00 SRS015272,SRS015272,4d9cc74a9fc507d419398d29e98b5ab2bfba26169eb1b12d1923d4a52e49c7f6-00,1.4e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4d9cc74a9fc507d419398d29e98b5ab2bfba26169eb1b12d1923d4a52e49c7f6-00,1,-175.843960508005,245.7,,,
4d9cc74a9fc507d419398d29e98b5ab2bfba26169eb1b12d1923d4a52e49c7f6-00 SRS044486,SRS044486,4d9cc74a9fc507d419398d29e98b5ab2bfba26169eb1b12d1923d4a52e49c7f6-00,1.4e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,4d9cc74a9fc507d419398d29e98b5ab2bfba26169eb1b12d1923d4a52e49c7f6-00,1,-175.843960508005,245.7,,,
b320ea58a49d929cfe15ed7cd55e26a52a458de9e0202857885efa7c7a61b456-00 SRS019219,SRS019219,b320ea58a49d929cfe15ed7cd55e26a52a458de9e0202857885efa7c7a61b456-00,1.4e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b320ea58a49d929cfe15ed7cd55e26a52a458de9e0202857885efa7c7a61b456-00,1,-175.800248782383,245.7,,,
8bcb3b52b58854a7eeb115696646df24d4342cbf5cf1eed420bd97458069027a-00 SRS016225,SRS016225,8bcb3b52b58854a7eeb115696646df24d4342cbf5cf1eed420bd97458069027a-00,1.4e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8bcb3b52b58854a7eeb115696646df24d4342cbf5cf1eed420bd97458069027a-00,1,-175.7974741123,245.7,,,
3bd8066a205d8fca084959c4e002df191932e091401000fe24af1eb95c6988f9-00 SRS011306,SRS011306,3bd8066a205d8fca084959c4e002df191932e091401000fe24af1eb95c6988f9-00,1.7e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,3bd8066a205d8fca084959c4e002df191932e091401000fe24af1eb95c6988f9-00,1,-175.650747423925,245.4,,,
8ebb419c83ead1ac75de34983fafb76f30fd627f00e74dc98fcd1fb0a5fc3c13-00 ERR1019366,ERR1019366,8ebb419c83ead1ac75de34983fafb76f30fd627f00e74dc98fcd1fb0a5fc3c13-00,1.7e-69,,,,,8ebb419c83ead1ac75de34983fafb76f30fd627f00e74dc98fcd1fb0a5fc3c13-00,1,-175.629425151514,245.4,,,
b3dffa3b71b9ece8a425cd3ffd80941f2b03fc8c508a7cf556b2a72036eb98e2-00 SRS022621,SRS022621,b3dffa3b71b9ece8a425cd3ffd80941f2b03fc8c508a7cf556b2a72036eb98e2-00,1.7e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b3dffa3b71b9ece8a425cd3ffd80941f2b03fc8c508a7cf556b2a72036eb98e2-00,1,-175.598893108788,245.4,,,
9a7557b5a93c2b86e2636ae1770157df85a3ac754af3ca33c1d76b48c3247ed7-00 SRS014124,SRS014124,9a7557b5a93c2b86e2636ae1770157df85a3ac754af3ca33c1d76b48c3247ed7-00,1.7e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9a7557b5a93c2b86e2636ae1770157df85a3ac754af3ca33c1d76b48c3247ed7-00,1,-175.59888243698,245.4,,,G9PHH8
9a7557b5a93c2b86e2636ae1770157df85a3ac754af3ca33c1d76b48c3247ed7-00 SRS015395,SRS015395,9a7557b5a93c2b86e2636ae1770157df85a3ac754af3ca33c1d76b48c3247ed7-00,1.7e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,9a7557b5a93c2b86e2636ae1770157df85a3ac754af3ca33c1d76b48c3247ed7-00,1,-175.59888243698,245.4,,,G9PHH8
9a7557b5a93c2b86e2636ae1770157df85a3ac754af3ca33c1d76b48c3247ed7-00 SRS015434,SRS015434,9a7557b5a93c2b86e2636ae1770157df85a3ac754af3ca33c1d76b48c3247ed7-00,1.7e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9a7557b5a93c2b86e2636ae1770157df85a3ac754af3ca33c1d76b48c3247ed7-00,1,-175.59888243698,245.4,,,G9PHH8
ab73a7caf32a5bb2ad0cfe7839387e3080061d71e9516b633eb3bed01b8ca0c8-00 SRS019122,SRS019122,ab73a7caf32a5bb2ad0cfe7839387e3080061d71e9516b633eb3bed01b8ca0c8-00,1.9e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ab73a7caf32a5bb2ad0cfe7839387e3080061d71e9516b633eb3bed01b8ca0c8-00,1,-175.529184858846,245.3,,,
ab73a7caf32a5bb2ad0cfe7839387e3080061d71e9516b633eb3bed01b8ca0c8-00 SRS019126,SRS019126,ab73a7caf32a5bb2ad0cfe7839387e3080061d71e9516b633eb3bed01b8ca0c8-00,1.9e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ab73a7caf32a5bb2ad0cfe7839387e3080061d71e9516b633eb3bed01b8ca0c8-00,1,-175.529184858846,245.3,,,
ab73a7caf32a5bb2ad0cfe7839387e3080061d71e9516b633eb3bed01b8ca0c8-00 SRS019127,SRS019127,ab73a7caf32a5bb2ad0cfe7839387e3080061d71e9516b633eb3bed01b8ca0c8-00,1.9e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,ab73a7caf32a5bb2ad0cfe7839387e3080061d71e9516b633eb3bed01b8ca0c8-00,1,-175.529184858846,245.3,,,
f6ec7f24c11d72eaae9fde0c0ce763052f22cccae30cb2567b66841e70fbff02-00 SRS024580,SRS024580,f6ec7f24c11d72eaae9fde0c0ce763052f22cccae30cb2567b66841e70fbff02-00,1.9e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,f6ec7f24c11d72eaae9fde0c0ce763052f22cccae30cb2567b66841e70fbff02-00,1,-175.523795595799,245.3,,,
50977742651c329d6824bdc3208f0ea0864fc7f6d552560c56bc8c7e464f4a46-00 SRS017103,SRS017103,50977742651c329d6824bdc3208f0ea0864fc7f6d552560c56bc8c7e464f4a46-00,1.9e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,50977742651c329d6824bdc3208f0ea0864fc7f6d552560c56bc8c7e464f4a46-00,1,-175.494650888115,245.2,,,
db5a47aeea40e884bb78e60514dd27690011f2f510ca77c2e1371a8f2bf6ca05-00 SRS017120,SRS017120,db5a47aeea40e884bb78e60514dd27690011f2f510ca77c2e1371a8f2bf6ca05-00,2.3e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,db5a47aeea40e884bb78e60514dd27690011f2f510ca77c2e1371a8f2bf6ca05-00,1,-175.333357181802,245.0,,,
9fd5953dd52ab79a90744cb8e2199c8e9182fdd9805219e78dcc5a634d9616b4-00 SRS013234,SRS013234,9fd5953dd52ab79a90744cb8e2199c8e9182fdd9805219e78dcc5a634d9616b4-00,2.3e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9fd5953dd52ab79a90744cb8e2199c8e9182fdd9805219e78dcc5a634d9616b4-00,1,-175.330582511718,245.0,,,
9fd5953dd52ab79a90744cb8e2199c8e9182fdd9805219e78dcc5a634d9616b4-00 SRS016037,SRS016037,9fd5953dd52ab79a90744cb8e2199c8e9182fdd9805219e78dcc5a634d9616b4-00,2.3e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9fd5953dd52ab79a90744cb8e2199c8e9182fdd9805219e78dcc5a634d9616b4-00,1,-175.330582511718,245.0,,,
9fd5953dd52ab79a90744cb8e2199c8e9182fdd9805219e78dcc5a634d9616b4-00 SRS018357,SRS018357,9fd5953dd52ab79a90744cb8e2199c8e9182fdd9805219e78dcc5a634d9616b4-00,2.3e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,9fd5953dd52ab79a90744cb8e2199c8e9182fdd9805219e78dcc5a634d9616b4-00,1,-175.330582511718,245.0,,,
883aaf1259c1fc0ce658f45f69776afa17bfdf792675ea1af05b4ff3a503afac-00 SRS019029,SRS019029,883aaf1259c1fc0ce658f45f69776afa17bfdf792675ea1af05b4ff3a503afac-00,2.3e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,883aaf1259c1fc0ce658f45f69776afa17bfdf792675ea1af05b4ff3a503afac-00,1,-175.326046993313,245.0,,,
c9458785ad5223b79a670d8fdd4093f133aae6389113e0371f50d3115137c4a0-00 SRS050669,SRS050669,c9458785ad5223b79a670d8fdd4093f133aae6389113e0371f50d3115137c4a0-00,2.4e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c9458785ad5223b79a670d8fdd4093f133aae6389113e0371f50d3115137c4a0-00,1,-175.281502866665,244.9,,,
2b664a6ab6b3ede611d370135a0b61a71be871d71982fa0fa0a47b9bc5d4781f-00 SRS022143,SRS022143,2b664a6ab6b3ede611d370135a0b61a71be871d71982fa0fa0a47b9bc5d4781f-00,2.4e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,2b664a6ab6b3ede611d370135a0b61a71be871d71982fa0fa0a47b9bc5d4781f-00,1,-175.278813571046,244.9,,,
2b664a6ab6b3ede611d370135a0b61a71be871d71982fa0fa0a47b9bc5d4781f-00 SRS047210,SRS047210,2b664a6ab6b3ede611d370135a0b61a71be871d71982fa0fa0a47b9bc5d4781f-00,2.4e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,2b664a6ab6b3ede611d370135a0b61a71be871d71982fa0fa0a47b9bc5d4781f-00,1,-175.278813571046,244.9,,,
2b664a6ab6b3ede611d370135a0b61a71be871d71982fa0fa0a47b9bc5d4781f-00 SRS048791,SRS048791,2b664a6ab6b3ede611d370135a0b61a71be871d71982fa0fa0a47b9bc5d4781f-00,2.4e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,2b664a6ab6b3ede611d370135a0b61a71be871d71982fa0fa0a47b9bc5d4781f-00,1,-175.278813571046,244.9,,,
2e51af1d23cf8f87a2088ddb17aef8840767271398a0fc8485ed50ca572ab549-00 SRS015941,SRS015941,2e51af1d23cf8f87a2088ddb17aef8840767271398a0fc8485ed50ca572ab549-00,2.4e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,2e51af1d23cf8f87a2088ddb17aef8840767271398a0fc8485ed50ca572ab549-00,1,-175.277330189732,244.9,,,
2e51af1d23cf8f87a2088ddb17aef8840767271398a0fc8485ed50ca572ab549-00 SRS018791,SRS018791,2e51af1d23cf8f87a2088ddb17aef8840767271398a0fc8485ed50ca572ab549-00,2.4e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,2e51af1d23cf8f87a2088ddb17aef8840767271398a0fc8485ed50ca572ab549-00,1,-175.277330189732,244.9,,,
49e10e33fb474ee55b152b88fdc17652edccecc248d40c51c83bd4949177f686-00 SRS020334,SRS020334,49e10e33fb474ee55b152b88fdc17652edccecc248d40c51c83bd4949177f686-00,2.7e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,49e10e33fb474ee55b152b88fdc17652edccecc248d40c51c83bd4949177f686-00,1,-175.168125578332,244.8,,,
1222f9671eb1eb162dc7eaeb41440cd63e0a31ec2311e63125c071d6c12a682c-00 ERR1414267,ERR1414267,1222f9671eb1eb162dc7eaeb41440cd63e0a31ec2311e63125c071d6c12a682c-00,2.8e-69,,,,,1222f9671eb1eb162dc7eaeb41440cd63e0a31ec2311e63125c071d6c12a682c-00,1,-175.136430308533,244.7,,,
7259a84e560472cd5b0d88bf868c15ee256fb0e1002c3bb02c4b583bf56d4ac8-00 SRS013705,SRS013705,7259a84e560472cd5b0d88bf868c15ee256fb0e1002c3bb02c4b583bf56d4ac8-00,3.1e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7259a84e560472cd5b0d88bf868c15ee256fb0e1002c3bb02c4b583bf56d4ac8-00,1,-175.013213613211,244.5,,,
7259a84e560472cd5b0d88bf868c15ee256fb0e1002c3bb02c4b583bf56d4ac8-00 SRS018145,SRS018145,7259a84e560472cd5b0d88bf868c15ee256fb0e1002c3bb02c4b583bf56d4ac8-00,3.1e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7259a84e560472cd5b0d88bf868c15ee256fb0e1002c3bb02c4b583bf56d4ac8-00,1,-175.013213613211,244.5,,,
7259a84e560472cd5b0d88bf868c15ee256fb0e1002c3bb02c4b583bf56d4ac8-00 SRS023926,SRS023926,7259a84e560472cd5b0d88bf868c15ee256fb0e1002c3bb02c4b583bf56d4ac8-00,3.1e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,7259a84e560472cd5b0d88bf868c15ee256fb0e1002c3bb02c4b583bf56d4ac8-00,1,-175.013213613211,244.5,,,
b1dd86b0a7294646f0ef4b642c9f72f64eec3ed7c1f9e5fd99e402c8499a03f5-00 SRS015762,SRS015762,b1dd86b0a7294646f0ef4b642c9f72f64eec3ed7c1f9e5fd99e402c8499a03f5-00,3.1e-69,Homo sapiens ,male ,Illumina Genome Analyzer II ,,b1dd86b0a7294646f0ef4b642c9f72f64eec3ed7c1f9e5fd99e402c8499a03f5-00,1,-175.009019592662,244.5,,,
b1dd86b0a7294646f0ef4b642c9f72f64eec3ed7c1f9e5fd99e402c8499a03f5-00 SRS018739,SRS018739,b1dd86b0a7294646f0ef4b642c9f72f64eec3ed7c1f9e5fd99e402c8499a03f5-00,3.1e-69,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b1dd86b0a7294646f0ef4b642c9f72f64eec3ed7c1f9e5fd99e402c8499a03f5-00,1,-175.009019592662,244.5,,,
041e4339c53509f3e33ccd895058c0ec4096bde8e455ece262aab542bf961162-00 ERR1022692,ERR1022692,041e4339c53509f3e33ccd895058c0ec4096bde8e455ece262aab542bf961162-00,3.2e-69,,,,,041e4339c53509f3e33ccd895058c0ec4096bde8e455ece262aab542bf961162-00,1,-174.981304907251,244.5,,,
8ca49a5fe38aad028f310258e2ae69a2839ee9a39568ec9b7e5d2945508e9683-00 ERR1303295,ERR1303295,8ca49a5fe38aad028f310258e2ae69a2839ee9a39568ec9b7e5d2945508e9683-00,3.3e-69,,,,,8ca49a5fe38aad028f310258e2ae69a2839ee9a39568ec9b7e5d2945508e9683-00,1,-174.952853867088,244.5,,,
360012dd341d6c7441cdc46d013f1d0b92d0fb5ae82d0ec5c6b9c52dc48169e5-00 ERR671911,ERR671911,360012dd341d6c7441cdc46d013f1d0b92d0fb5ae82d0ec5c6b9c52dc48169e5-00,6.0e-69,,,,,360012dd341d6c7441cdc46d013f1d0b92d0fb5ae82d0ec5c6b9c52dc48169e5-00,1,-174.360568522351,243.6,,,
d053c840e9985d6483e6614817259c9699e77f49cce916d5208acb71dd88bdfb-00 ERR1022687,ERR1022687,d053c840e9985d6483e6614817259c9699e77f49cce916d5208acb71dd88bdfb-00,7.4e-69,,,,,d053c840e9985d6483e6614817259c9699e77f49cce916d5208acb71dd88bdfb-00,1,-174.148551712551,243.3,,,
d053c840e9985d6483e6614817259c9699e77f49cce916d5208acb71dd88bdfb-00 ERR1035438,ERR1035438,d053c840e9985d6483e6614817259c9699e77f49cce916d5208acb71dd88bdfb-00,7.4e-69,,,,,d053c840e9985d6483e6614817259c9699e77f49cce916d5208acb71dd88bdfb-00,1,-174.148551712551,243.3,,,
42bea8c2f537a5c27fea9974a95ec9798d08202a28a2a2fbfd2bd7f13188fde7-00 ERR1022687,ERR1022687,42bea8c2f537a5c27fea9974a95ec9798d08202a28a2a2fbfd2bd7f13188fde7-00,8.1e-69,,,,,42bea8c2f537a5c27fea9974a95ec9798d08202a28a2a2fbfd2bd7f13188fde7-00,1,-174.066389462657,243.2,,,
cee51eca4e0fb3f86238e19ea1765f6557b93c6921325f66524c9d406779db9a-00 ERR525993,ERR525993,cee51eca4e0fb3f86238e19ea1765f6557b93c6921325f66524c9d406779db9a-00,9.0e-69,,,,,cee51eca4e0fb3f86238e19ea1765f6557b93c6921325f66524c9d406779db9a-00,1,-173.954495555637,243.0,,,
233e4aa624385c127b897c42ea1d1cada7f8d697ca584a662e40096649aca5bc-00 ERR1019366,ERR1019366,233e4aa624385c127b897c42ea1d1cada7f8d697ca584a662e40096649aca5bc-00,1.0e-68,,,,,233e4aa624385c127b897c42ea1d1cada7f8d697ca584a662e40096649aca5bc-00,1,-173.829261888601,242.8,,,
dfa7a99a8457b109123c042894423a556ba337d62c2a8cbbd29270c3701a97cc-00 ERR1414271,ERR1414271,dfa7a99a8457b109123c042894423a556ba337d62c2a8cbbd29270c3701a97cc-00,1.4e-68,,,,,dfa7a99a8457b109123c042894423a556ba337d62c2a8cbbd29270c3701a97cc-00,1,-173.533257949737,242.4,,,
dfa7a99a8457b109123c042894423a556ba337d62c2a8cbbd29270c3701a97cc-00 ERR1414273,ERR1414273,dfa7a99a8457b109123c042894423a556ba337d62c2a8cbbd29270c3701a97cc-00,1.4e-68,,,,,dfa7a99a8457b109123c042894423a556ba337d62c2a8cbbd29270c3701a97cc-00,1,-173.533257949737,242.4,,,
08afd398441b91a31a9c6ac4a641534d78ed89a41e16a2754540070c06c0a44f-00 ERR1414211,ERR1414211,08afd398441b91a31a9c6ac4a641534d78ed89a41e16a2754540070c06c0a44f-00,1.6e-68,,,,,08afd398441b91a31a9c6ac4a641534d78ed89a41e16a2754540070c06c0a44f-00,1,-173.411610010193,242.2,,,
34f2871a1e8facc439c124bb418d204a4373e4290781fd98c25fae625c0d3477-00 ERR10354,ERR10354,34f2871a1e8facc439c124bb418d204a4373e4290781fd98c25fae625c0d3477-00,1.7e-68,,,,,34f2871a1e8facc439c124bb418d204a4373e4290781fd98c25fae625c0d3477-00,1,-173.324389323301,242.1,,,
34f2871a1e8facc439c124bb418d204a4373e4290781fd98c25fae625c0d3477-00 ERR1035437,ERR1035437,34f2871a1e8facc439c124bb418d204a4373e4290781fd98c25fae625c0d3477-00,1.7e-68,,,,,34f2871a1e8facc439c124bb418d204a4373e4290781fd98c25fae625c0d3477-00,1,-173.324389323301,242.1,,,
2a95153a0b27a49eefd2ae11857d81a130458be6dfe786baf8b94c8999539511-00 ERR1201175,ERR1201175,2a95153a0b27a49eefd2ae11857d81a130458be6dfe786baf8b94c8999539511-00,2.1e-68,,,,,2a95153a0b27a49eefd2ae11857d81a130458be6dfe786baf8b94c8999539511-00,1,-173.106321598357,241.8,,,
89edc485532038f93111d339291dbc56eab6ad69030f957f2084ad450911a46e-00 ERR10394,ERR10394,89edc485532038f93111d339291dbc56eab6ad69030f957f2084ad450911a46e-00,2.2e-68,,,,,89edc485532038f93111d339291dbc56eab6ad69030f957f2084ad450911a46e-00,1,-173.069215721895,241.8,,,
ace71e94aec7b7d1995d99e3a130eba4818808c4e43e03de46eef526f1052689-00 ERR481106,ERR481106,ace71e94aec7b7d1995d99e3a130eba4818808c4e43e03de46eef526f1052689-00,2.5e-68,,,,,ace71e94aec7b7d1995d99e3a130eba4818808c4e43e03de46eef526f1052689-00,1,-172.919351521965,241.5,,,
918f778589bc095efe90b74e34347b2ca7d291acc56d7f16142c8afa20c4447c-00 ERR671912,ERR671912,918f778589bc095efe90b74e34347b2ca7d291acc56d7f16142c8afa20c4447c-00,4.0e-68,,,,,918f778589bc095efe90b74e34347b2ca7d291acc56d7f16142c8afa20c4447c-00,1,-172.454583611178,240.9,,,
